sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2
AS213	AS213	16 rRNA V4 metabarcoding sample of Oreochromis aureus Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS213_S33_L001_R1_001.fastq	AS213_S33_L001_R2_001.fastq
AS234	AS234	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS234_S25_L001_R1_001.fastq	AS234_S25_L001_R2_001.fastq
AS186	AS186	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS186_S75_L001_R1_001.fastq	AS186_S75_L001_R2_001.fastq
AS235	AS235	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS235_S27_L001_R1_001.fastq	AS235_S27_L001_R2_001.fastq
AS162	AS162	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS162_S51_L001_R1_001.fastq	AS162_S51_L001_R2_001.fastq
AS140	AS140	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS140_S18_L001_R1_001.fastq	AS140_S18_L001_R2_001.fastq
AS61	AS61	16 rRNA V4 metabarcoding sample of Gambusia affinis Fish skin swab collected from Israel:Tel Saharonim biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS61_S4_L001_R1_001.fastq	AS61_S4_L001_R2_001.fastq
AS188	AS188	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS188_S77_L001_R1_001.fastq	AS188_S77_L001_R2_001.fastq
AS158	AS158	16 rRNA V4 metabarcoding sample of Barbus longiceps Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS158_S47_L001_R1_001.fastq	AS158_S47_L001_R2_001.fastq
AS166	AS166	16 rRNA V4 metabarcoding sample of Acanthobrama lissneri Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS166_S55_L001_R1_001.fastq	AS166_S55_L001_R2_001.fastq
AS239	AS239	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS239_S41_L001_R1_001.fastq	AS239_S41_L001_R2_001.fastq
AS169	AS169	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS169_S58_L001_R1_001.fastq	AS169_S58_L001_R2_001.fastq
AS100	AS100	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS100_S3_L001_R1_001.fastq	AS100_S3_L001_R2_001.fastq
AS72	AS72	16 rRNA V4 metabarcoding sample of Oreochromis Fish skin swab collected from Israel:Tel Saharonim biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS72_S15_L001_R1_001.fastq	AS72_S15_L001_R2_001.fastq
AS73	AS73	16 rRNA V4 metabarcoding sample of Oreochromis Fish skin swab collected from Israel:Tel Saharonim biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS73_S11_L001_R1_001.fastq	AS73_S11_L001_R2_001.fastq
AS174	AS174	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS174_S63_L001_R1_001.fastq	AS174_S63_L001_R2_001.fastq
AS62	AS62	16 rRNA V4 metabarcoding sample of Gambusia affinis Fish skin swab collected from Israel:Tel Saharonim biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS62_S5_L001_R1_001.fastq	AS62_S5_L001_R2_001.fastq
AS98	AS98	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS98_S1_L001_R1_001.fastq	AS98_S1_L001_R2_001.fastq
AS63	AS63	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Tel Saharonim biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS63_S6_L001_R1_001.fastq	AS63_S6_L001_R2_001.fastq
AS65	AS65	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Tel Saharonim biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS65_S8_L001_R1_001.fastq	AS65_S8_L001_R2_001.fastq
AS94BC14	AS94BC14	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Tel Saharonim 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS94BC14_S148_L001_R1_001.fastq	AS94BC14_S148_L001_R2_001.fastq
AS67	AS67	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Tel Saharonim biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS67_S10_L001_R1_001.fastq	AS67_S10_L001_R2_001.fastq
AS171	AS171	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS171_S60_L001_R1_001.fastq	AS171_S60_L001_R2_001.fastq
AS237	AS237	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS237_S39_L001_R1_001.fastq	AS237_S39_L001_R2_001.fastq
AS89	AS89	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Asi Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS89_S33_L001_R1_001.fastq	AS89_S33_L001_R2_001.fastq
AS85	AS85	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Asi Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS85_S29_L001_R1_001.fastq	AS85_S29_L001_R2_001.fastq
AS207	AS207	16 rRNA V4 metabarcoding sample of Pseudophoxinus kervillei Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS207_S66_L001_R1_001.fastq	AS207_S66_L001_R2_001.fastq
AS141	AS141	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Tel Saharonim biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS141_S95_L001_R1_001.fastq	AS141_S95_L001_R2_001.fastq
AS187	AS187	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS187_S76_L001_R1_001.fastq	AS187_S76_L001_R2_001.fastq
AS70	AS70	16 rRNA V4 metabarcoding sample of Oreochromis Fish skin swab collected from Israel:Tel Saharonim biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS70_S13_L001_R1_001.fastq	AS70_S13_L001_R2_001.fastq
AS242	AS242	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS242_S72_L001_R1_001.fastq	AS242_S72_L001_R2_001.fastq
AS185	AS185	16 rRNA V4 metabarcoding sample of Acanthobrama lissneri Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS185_S74_L001_R1_001.fastq	AS185_S74_L001_R2_001.fastq
AS160	AS160	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS160_S49_L001_R1_001.fastq	AS160_S49_L001_R2_001.fastq
AS163	AS163	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS163_S52_L001_R1_001.fastq	AS163_S52_L001_R2_001.fastq
AS159	AS159	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS159_S48_L001_R1_001.fastq	AS159_S48_L001_R2_001.fastq
AS69	AS69	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Tel Saharonim biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS69_S12_L001_R1_001.fastq	AS69_S12_L001_R2_001.fastq
AS206	AS206	16 rRNA V4 metabarcoding sample of Acanthobrama lissneri Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS206_S74_L001_R1_001.fastq	AS206_S74_L001_R2_001.fastq
AS78	AS78	16 rRNA V4 metabarcoding sample of Cichlidae Fish skin swab collected from Israel:Asi Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS78_S23_L001_R1_001.fastq	AS78_S23_L001_R2_001.fastq
AS165	AS165	16 rRNA V4 metabarcoding sample of Acanthobrama lissneri Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS165_S54_L001_R1_001.fastq	AS165_S54_L001_R2_001.fastq
AS103	AS103	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS103_S51_L001_R1_001.fastq	AS103_S51_L001_R2_001.fastq
AS161	AS161	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Snir Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS161_S50_L001_R1_001.fastq	AS161_S50_L001_R2_001.fastq
AS87	AS87	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Asi Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS87_S31_L001_R1_001.fastq	AS87_S31_L001_R2_001.fastq
AS153	AS153	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS153_S42_L001_R1_001.fastq	AS153_S42_L001_R2_001.fastq
AS217	AS217	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS217_S22_L001_R1_001.fastq	AS217_S22_L001_R2_001.fastq
AS83	AS83	16 rRNA V4 metabarcoding sample of Astatotilapia flaviijosephi Fish skin swab collected from Israel:Asi Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS83_S27_L001_R1_001.fastq	AS83_S27_L001_R2_001.fastq
AS176	AS176	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS176_S65_L001_R1_001.fastq	AS176_S65_L001_R2_001.fastq
AS96BC16	AS96BC16	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Asi Stream 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS96BC16_S150_L001_R1_001.fastq	AS96BC16_S150_L001_R2_001.fastq
AS193	AS193	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS193_S82_L001_R1_001.fastq	AS193_S82_L001_R2_001.fastq
AS228	AS228	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS228_S62_L001_R1_001.fastq	AS228_S62_L001_R2_001.fastq
AS113	AS113	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS113_S11_L001_R1_001.fastq	AS113_S11_L001_R2_001.fastq
AS233	AS233	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS233_S24_L001_R1_001.fastq	AS233_S24_L001_R2_001.fastq
AS248	AS248	16 rRNA V4 metabarcoding sample of Cichlidae Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS248_S79_L001_R1_001.fastq	AS248_S79_L001_R2_001.fastq
AS175	AS175	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS175_S64_L001_R1_001.fastq	AS175_S64_L001_R2_001.fastq
AS212	AS212	16 rRNA V4 metabarcoding sample of Oreochromis aureus Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS212_S32_L001_R1_001.fastq	AS212_S32_L001_R2_001.fastq
AS92	AS92	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Asi Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS92_S36_L001_R1_001.fastq	AS92_S36_L001_R2_001.fastq
AS135BC21	AS135BC21	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Hermon Stream 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS135BC21_S155_L001_R1_001.fastq	AS135BC21_S155_L001_R2_001.fastq
AS190	AS190	16 rRNA V4 metabarcoding sample of Barbus longiceps Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS190_S79_L001_R1_001.fastq	AS190_S79_L001_R2_001.fastq
AS119	AS119	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Hermon Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS119_S57_L001_R1_001.fastq	AS119_S57_L001_R2_001.fastq
AS107	AS107	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS107_S6_L001_R1_001.fastq	AS107_S6_L001_R2_001.fastq
AS245	AS245	16 rRNA V4 metabarcoding sample of Pseudophoxinus kervillei Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS245_S68_L001_R1_001.fastq	AS245_S68_L001_R2_001.fastq
AS209	AS209	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS209_S38_L001_R1_001.fastq	AS209_S38_L001_R2_001.fastq
AS215	AS215	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS215_S20_L001_R1_001.fastq	AS215_S20_L001_R2_001.fastq
AS110	AS110	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS110_S8_L001_R1_001.fastq	AS110_S8_L001_R2_001.fastq
AS90	AS90	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Asi Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS90_S34_L001_R1_001.fastq	AS90_S34_L001_R2_001.fastq
AS208	AS208	16 rRNA V4 metabarcoding sample of Garra nana Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS208_S29_L001_R1_001.fastq	AS208_S29_L001_R2_001.fastq
AS157	AS157	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS157_S46_L001_R1_001.fastq	AS157_S46_L001_R2_001.fastq
AS181	AS181	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Snir Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS181_S70_L001_R1_001.fastq	AS181_S70_L001_R2_001.fastq
AS152	AS152	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS152_S41_L001_R1_001.fastq	AS152_S41_L001_R2_001.fastq
AS132	AS132	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS132_S92_L001_R1_001.fastq	AS132_S92_L001_R2_001.fastq
AS99	AS99	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS99_S2_L001_R1_001.fastq	AS99_S2_L001_R2_001.fastq
AS144	AS144	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Tel Saharonim biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS144_S84_L001_R1_001.fastq	AS144_S84_L001_R2_001.fastq
AS173	AS173	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS173_S62_L001_R1_001.fastq	AS173_S62_L001_R2_001.fastq
AS105	AS105	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS105_S4_L001_R1_001.fastq	AS105_S4_L001_R2_001.fastq
AS128	AS128	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS128_S88_L001_R1_001.fastq	AS128_S88_L001_R2_001.fastq
AS218	AS218	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS218_S45_L001_R1_001.fastq	AS218_S45_L001_R2_001.fastq
AS155	AS155	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS155_S44_L001_R1_001.fastq	AS155_S44_L001_R2_001.fastq
AS66	AS66	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Tel Saharonim biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS66_S9_L001_R1_001.fastq	AS66_S9_L001_R2_001.fastq
AS195	AS195	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS195_S85_L001_R1_001.fastq	AS195_S85_L001_R2_001.fastq
AS71	AS71	16 rRNA V4 metabarcoding sample of Oreochromis Fish skin swab collected from Israel:Tel Saharonim biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS71_S14_L001_R1_001.fastq	AS71_S14_L001_R2_001.fastq
AS81	AS81	16 rRNA V4 metabarcoding sample of Mugil liza Fish skin swab collected from Israel:Asi Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS81_S24_L001_R1_001.fastq	AS81_S24_L001_R2_001.fastq
AS120	AS120	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Hermon Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS120_S58_L001_R1_001.fastq	AS120_S58_L001_R2_001.fastq
AS231	AS231	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 6	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS231_S65_L001_R1_001.fastq	AS231_S65_L001_R2_001.fastq
